match_sequence,match_id,half_sequence,start_position,end_position,pass_frequency
22,3895232,43,Right Attacking Midfield,Center Forward,1
22,3895232,43,Right Attacking Midfield,Left Wing Back,1
22,3895232,43,Right Attacking Midfield,Right Center Back,1
22,3895232,43,Right Attacking Midfield,Left Center Back,1
22,3895232,44,Right Defensive Midfield,Right Center Back,3
22,3895232,44,Right Defensive Midfield,Center Forward,4
22,3895232,44,Right Defensive Midfield,Left Center Back,4
22,3895232,44,Right Defensive Midfield,Right Wing Back,2
22,3895232,44,Right Defensive Midfield,Right Attacking Midfield,2
22,3895232,44,Right Defensive Midfield,Left Wing Back,2
22,3895232,44,Right Defensive Midfield,Left Attacking Midfield,2
22,3895232,44,Right Center Back,Left Attacking Midfield,3
22,3895232,44,Right Center Back,Center Forward,1
22,3895232,44,Right Center Back,Right Wing Back,6
22,3895232,44,Right Center Back,Right Defensive Midfield,2
22,3895232,44,Right Center Back,Left Defensive Midfield,1
22,3895232,44,Right Center Back,Left Center Back,1
22,3895232,44,Center Forward,Right Defensive Midfield,5
22,3895232,44,Center Forward,Left Attacking Midfield,10
22,3895232,44,Center Forward,Right Wing Back,3
22,3895232,44,Center Forward,Center Back,2
22,3895232,44,Center Forward,Left Defensive Midfield,1
22,3895232,44,Center Forward,Right Attacking Midfield,2
22,3895232,44,Center Forward,Left Wing Back,3
22,3895232,44,Left Attacking Midfield,Center Forward,11
22,3895232,44,Left Attacking Midfield,Left Defensive Midfield,2
22,3895232,44,Left Attacking Midfield,Left Center Back,2
22,3895232,44,Left Attacking Midfield,Right Defensive Midfield,2
22,3895232,44,Left Attacking Midfield,Right Attacking Midfield,1
22,3895232,44,Left Attacking Midfield,Left Wing Back,2
22,3895232,44,Left Attacking Midfield,Right Center Back,2
22,3895232,44,Goalkeeper,Right Center Back,3
22,3895232,44,Goalkeeper,Left Attacking Midfield,5
22,3895232,44,Goalkeeper,Left Defensive Midfield,1
22,3895232,44,Goalkeeper,Right Defensive Midfield,1
22,3895232,44,Goalkeeper,Left Wing Back,1
22,3895232,44,Goalkeeper,Center Forward,4
22,3895232,44,Right Wing Back,Left Attacking Midfield,5
22,3895232,44,Right Wing Back,Goalkeeper,1
22,3895232,44,Right Wing Back,Left Center Back,1
22,3895232,44,Right Wing Back,Left Defensive Midfield,1
22,3895232,44,Right Wing Back,Center Forward,2
22,3895232,44,Right Wing Back,Right Attacking Midfield,4
22,3895232,44,Right Wing Back,Right Defensive Midfield,1
22,3895232,44,Right Attacking Midfield,Left Wing Back,2
22,3895232,44,Right Attacking Midfield,Left Attacking Midfield,2
22,3895232,44,Right Attacking Midfield,Saved,1
22,3895232,44,Right Attacking Midfield,Right Wing Back,1
22,3895232,44,Right Attacking Midfield,Off T,1
22,3895232,44,Right Attacking Midfield,Saved to Post,1
22,3895232,44,Left Wing Back,Right Attacking Midfield,1
22,3895232,44,Left Wing Back,Goal,1
22,3895232,44,Left Wing Back,Left Center Back,2
22,3895232,44,Left Wing Back,Left Attacking Midfield,7
22,3895232,44,Left Wing Back,Right Defensive Midfield,1
22,3895232,44,Left Wing Back,Center Back,1
22,3895232,44,Left Wing Back,Center Forward,3
22,3895232,44,Left Defensive Midfield,Center Back,3
22,3895232,44,Left Defensive Midfield,Right Defensive Midfield,4
22,3895232,44,Left Defensive Midfield,Right Center Back,2
22,3895232,44,Left Defensive Midfield,Center Forward,1
22,3895232,44,Left Defensive Midfield,Left Attacking Midfield,2
22,3895232,44,Left Defensive Midfield,Left Center Back,1
22,3895232,44,Left Defensive Midfield,Right Attacking Midfield,1
22,3895232,44,Center Back,Center Forward,3
22,3895232,44,Center Back,Right Center Back,1
22,3895232,44,Center Back,Left Defensive Midfield,2
22,3895232,44,Center Back,Left Center Back,2
22,3895232,44,Center Back,Goalkeeper,2
22,3895232,44,Left Center Back,Left Wing Back,5
22,3895232,44,Left Center Back,Center Back,2
22,3895232,44,Left Center Back,Right Attacking Midfield,2
22,3895232,44,Left Center Back,Center Forward,3
22,3895232,44,Left Center Back,Right Defensive Midfield,1
22,3895232,44,Left Center Back,Left Defensive Midfield,1
22,3895232,44,Left Center Back,Right Center Back,1
22,3895232,44,Left Center Back,Goalkeeper,1
22,3895232,44,Left Wing,Right Center Back,1
22,3895232,44,Left Wing,Center Forward,1
22,3895232,44,Right Wing,Goal,1
23,3895210,45,Right Defensive Midfield,Right Center Back,16
23,3895210,45,Right Defensive Midfield,Center Back,7
23,3895210,45,Right Defensive Midfield,Left Defensive Midfield,9
23,3895210,45,Right Defensive Midfield,Left Wing Back,6
23,3895210,45,Right Defensive Midfield,Right Wing,10
23,3895210,45,Right Defensive Midfield,Left Center Back,13
23,3895210,45,Right Defensive Midfield,Left Wing,10
23,3895210,45,Right Defensive Midfield,Right Wing Back,3
23,3895210,45,Right Defensive Midfield,Center Forward,3
23,3895210,45,Right Center Back,Center Forward,5
23,3895210,45,Right Center Back,Center Back,21
23,3895210,45,Right Center Back,Right Wing Back,7
23,3895210,45,Right Center Back,Left Wing,6
23,3895210,45,Right Center Back,Left Defensive Midfield,6
23,3895210,45,Right Center Back,Right Wing,14
23,3895210,45,Right Center Back,Right Defensive Midfield,8
23,3895210,45,Right Center Back,Left Center Back,2
23,3895210,45,Right Center Back,Blocked,1
23,3895210,45,Right Center Back,Saved,1
23,3895210,45,Right Center Back,Left Wing Back,1
23,3895210,45,Left Wing Back,Left Center Back,13
23,3895210,45,Left Wing Back,Center Back,1
23,3895210,45,Left Wing Back,Left Defensive Midfield,5
23,3895210,45,Left Wing Back,Left Wing,8
23,3895210,45,Left Wing Back,Right Defensive Midfield,2
23,3895210,45,Left Wing Back,Center Forward,4
23,3895210,45,Left Wing Back,Right Center Back,1
23,3895210,45,Left Wing Back,Off T,1
23,3895210,45,Left Wing Back,Goalkeeper,1
23,3895210,45,Left Wing Back,Right Wing,2
23,3895210,45,Left Center Back,Left Defensive Midfield,4
23,3895210,45,Left Center Back,Right Defensive Midfield,7
23,3895210,45,Left Center Back,Left Wing Back,12
23,3895210,45,Left Center Back,Center Forward,3
23,3895210,45,Left Center Back,Center Back,19
23,3895210,45,Left Center Back,Left Wing,8
23,3895210,45,Left Center Back,Right Wing,3
23,3895210,45,Left Center Back,Right Center Back,3
23,3895210,45,Left Center Back,Goalkeeper,3
23,3895210,45,Left Defensive Midfield,Center Back,6
23,3895210,45,Left Defensive Midfield,Right Wing,8
23,3895210,45,Left Defensive Midfield,Right Center Back,8
23,3895210,45,Left Defensive Midfield,Right Defensive Midfield,9
23,3895210,45,Left Defensive Midfield,Right Wing Back,3
23,3895210,45,Left Defensive Midfield,Left Center Back,9
23,3895210,45,Left Defensive Midfield,Saved,1
23,3895210,45,Left Defensive Midfield,Center Forward,2
23,3895210,45,Left Defensive Midfield,Left Wing,4
23,3895210,45,Left Defensive Midfield,Left Wing Back,2
23,3895210,45,Center Back,Right Center Back,16
23,3895210,45,Center Back,Right Wing,9
23,3895210,45,Center Back,Left Center Back,12
23,3895210,45,Center Back,Left Defensive Midfield,9
23,3895210,45,Center Back,Right Defensive Midfield,16
23,3895210,45,Center Back,Center Forward,2
23,3895210,45,Center Back,Right Wing Back,3
23,3895210,45,Center Back,Left Wing,4
23,3895210,45,Center Back,Left Wing Back,2
23,3895210,45,Right Wing,Center Back,8
23,3895210,45,Right Wing,Right Wing Back,5
23,3895210,45,Right Wing,Right Center Back,11
23,3895210,45,Right Wing,Left Defensive Midfield,7
23,3895210,45,Right Wing,Left Wing Back,3
23,3895210,45,Right Wing,Center Forward,5
23,3895210,45,Right Wing,Left Wing,2
23,3895210,45,Right Wing,Right Defensive Midfield,11
23,3895210,45,Right Wing,Left Center Back,1
23,3895210,45,Right Wing,Saved,2
23,3895210,45,Left Wing,Right Wing,4
23,3895210,45,Left Wing,Right Defensive Midfield,8
23,3895210,45,Left Wing,Left Defensive Midfield,3
23,3895210,45,Left Wing,Center Forward,7
23,3895210,45,Left Wing,Right Center Back,5
23,3895210,45,Left Wing,Center Back,3
23,3895210,45,Left Wing,Left Center Back,5
23,3895210,45,Left Wing,Left Wing Back,10
23,3895210,45,Left Wing,Off T,1
23,3895210,45,Left Wing,Saved,2
23,3895210,45,Left Wing,Blocked,1
23,3895210,45,Center Forward,Left Center Back,2
23,3895210,45,Center Forward,Left Wing,6
23,3895210,45,Center Forward,Right Center Back,1
23,3895210,45,Center Forward,Blocked,1
23,3895210,45,Center Forward,Left Defensive Midfield,3
23,3895210,45,Center Forward,Right Wing,2
23,3895210,45,Center Forward,Left Wing Back,1
23,3895210,45,Center Forward,Off T,1
23,3895210,45,Center Forward,Right Wing Back,1
23,3895210,45,Right Wing Back,Left Defensive Midfield,3
23,3895210,45,Right Wing Back,Right Wing,2
23,3895210,45,Right Wing Back,Center Forward,2
23,3895210,45,Right Wing Back,Right Defensive Midfield,10
23,3895210,45,Right Wing Back,Right Center Back,3
23,3895210,45,Right Wing Back,Center Back,2
23,3895210,45,Right Wing Back,Goalkeeper,1
23,3895210,45,Right Wing Back,Left Wing,1
23,3895210,45,Goalkeeper,Right Center Back,1
23,3895210,45,Goalkeeper,Right Wing Back,1
23,3895210,45,Goalkeeper,Right Defensive Midfield,2
23,3895210,45,Goalkeeper,Center Back,1
23,3895210,45,Goalkeeper,Left Center Back,3
23,3895210,46,Center Back,Right Center Back,19
23,3895210,46,Center Back,Left Defensive Midfield,6
23,3895210,46,Center Back,Right Wing,3
23,3895210,46,Center Back,Left Center Back,12
23,3895210,46,Center Back,Right Defensive Midfield,13
23,3895210,46,Center Back,Goalkeeper,2
23,3895210,46,Center Back,Center Forward,3
23,3895210,46,Center Back,Left Wing,2
23,3895210,46,Center Back,Left Wing Back,5
23,3895210,46,Center Back,Off T,1
23,3895210,46,Right Center Back,Right Defensive Midfield,8
23,3895210,46,Right Center Back,Right Wing Back,7
23,3895210,46,Right Center Back,Center Back,11
23,3895210,46,Right Center Back,Center Forward,3
23,3895210,46,Right Center Back,Right Wing,3
23,3895210,46,Right Center Back,Left Defensive Midfield,3
23,3895210,46,Right Center Back,Left Wing Back,5
23,3895210,46,Right Center Back,Left Wing,3
23,3895210,46,Right Center Back,Off T,1
23,3895210,46,Left Wing Back,Left Wing,10
23,3895210,46,Left Wing Back,Left Center Back,7
23,3895210,46,Left Wing Back,Right Wing,6
23,3895210,46,Left Wing Back,Goalkeeper,1
23,3895210,46,Left Wing Back,Right Defensive Midfield,4
23,3895210,46,Left Wing Back,Left Defensive Midfield,2
23,3895210,46,Left Wing Back,Right Wing Back,1
23,3895210,46,Left Wing Back,Off T,1
23,3895210,46,Left Wing Back,Center Back,3
23,3895210,46,Left Wing Back,Center Forward,1
23,3895210,46,Left Wing Back,Blocked,1
23,3895210,46,Left Wing Back,Left Wing Back,3
23,3895210,46,Left Wing Back,Saved,1
23,3895210,46,Left Wing,Left Wing Back,6
23,3895210,46,Left Wing,Center Back,2
23,3895210,46,Left Wing,Right Wing,7
23,3895210,46,Left Wing,Right Wing Back,4
23,3895210,46,Left Wing,Right Center Back,1
23,3895210,46,Left Wing,Center Forward,3
23,3895210,46,Left Wing,Left Defensive Midfield,1
23,3895210,46,Left Wing,Right Defensive Midfield,4
23,3895210,46,Left Wing,Left Center Back,2
23,3895210,46,Right Wing Back,Center Forward,4
23,3895210,46,Right Wing Back,Right Defensive Midfield,5
23,3895210,46,Right Wing Back,Center Back,3
23,3895210,46,Right Wing Back,Right Wing,4
23,3895210,46,Right Wing Back,Off T,1
23,3895210,46,Right Wing Back,Left Wing Back,1
23,3895210,46,Right Wing Back,Left Wing,1
23,3895210,46,Right Wing Back,Right Center Back,1
23,3895210,46,Right Wing Back,Wayward,1
23,3895210,46,Right Wing Back,Left Center Back,1
23,3895210,46,Right Wing Back,Goalkeeper,1
23,3895210,46,Left Defensive Midfield,Left Center Back,17
23,3895210,46,Left Defensive Midfield,Center Back,11
23,3895210,46,Left Defensive Midfield,Center Forward,3
23,3895210,46,Left Defensive Midfield,Left Wing,7
23,3895210,46,Left Defensive Midfield,Right Center Back,3
23,3895210,46,Left Defensive Midfield,Saved,1
23,3895210,46,Left Defensive Midfield,Right Defensive Midfield,11
23,3895210,46,Left Defensive Midfield,Right Wing,3
23,3895210,46,Left Defensive Midfield,Blocked,1
23,3895210,46,Left Center Back,Left Wing Back,18
23,3895210,46,Left Center Back,Left Defensive Midfield,4
23,3895210,46,Left Center Back,Center Back,8
23,3895210,46,Left Center Back,Right Defensive Midfield,8
23,3895210,46,Left Center Back,Left Wing,4
23,3895210,46,Left Center Back,Right Wing,2
23,3895210,46,Left Center Back,Goalkeeper,1
23,3895210,46,Left Center Back,Right Center Back,1
23,3895210,46,Right Wing,Right Defensive Midfield,7
23,3895210,46,Right Wing,Center Back,2
23,3895210,46,Right Wing,Left Defensive Midfield,5
23,3895210,46,Right Wing,Wayward,1
23,3895210,46,Right Wing,Left Wing,2
23,3895210,46,Right Wing,Left Wing Back,5
23,3895210,46,Right Wing,Blocked,3
23,3895210,46,Right Wing,Right Center Back,3
23,3895210,46,Right Wing,Right Wing Back,4
23,3895210,46,Right Wing,Left Center Back,1
23,3895210,46,Right Wing,Center Forward,1
23,3895210,46,Right Wing,Saved,1
23,3895210,46,Right Defensive Midfield,Right Center Back,12
23,3895210,46,Right Defensive Midfield,Center Forward,3
23,3895210,46,Right Defensive Midfield,Right Wing Back,10
23,3895210,46,Right Defensive Midfield,Left Wing Back,11
23,3895210,46,Right Defensive Midfield,Center Back,10
23,3895210,46,Right Defensive Midfield,Left Defensive Midfield,7
23,3895210,46,Right Defensive Midfield,Right Wing,6
23,3895210,46,Right Defensive Midfield,Left Center Back,11
23,3895210,46,Right Defensive Midfield,Left Wing,7
23,3895210,46,Right Defensive Midfield,Blocked,1
23,3895210,46,Center Forward,Right Defensive Midfield,3
23,3895210,46,Center Forward,Left Defensive Midfield,2
23,3895210,46,Center Forward,Center Back,1
23,3895210,46,Center Forward,Left Wing,2
23,3895210,46,Center Forward,Right Wing Back,1
23,3895210,46,Center Forward,Left Wing Back,2
23,3895210,46,Center Forward,Right Center Back,1
23,3895210,46,Center Forward,Right Wing,2
23,3895210,46,Center Forward,Off T,1
23,3895210,46,Goalkeeper,Left Center Back,2
23,3895210,46,Goalkeeper,Right Wing,1
23,3895210,46,Goalkeeper,Left Wing Back,2
23,3895210,46,Goalkeeper,Right Defensive Midfield,1
23,3895210,46,Goalkeeper,Right Center Back,2
23,3895210,46,Goalkeeper,Center Forward,1
24,3895202,47,Right Center Back,Right Defensive Midfield,3
24,3895202,47,Right Center Back,Right Wing Back,6
24,3895202,47,Right Center Back,Left Center Back,3
24,3895202,47,Right Center Back,Right Attacking Midfield,4
24,3895202,47,Right Center Back,Center Back,10
24,3895202,47,Right Center Back,Left Defensive Midfield,5
24,3895202,47,Right Center Back,Left Attacking Midfield,3
24,3895202,47,Right Center Back,Center Forward,1
24,3895202,47,Right Defensive Midfield,Center Back,3
24,3895202,47,Right Defensive Midfield,Right Wing Back,3
24,3895202,47,Right Defensive Midfield,Off T,1
24,3895202,47,Right Defensive Midfield,Right Center Back,6
24,3895202,47,Right Defensive Midfield,Left Attacking Midfield,4
24,3895202,47,Right Defensive Midfield,Left Defensive Midfield,11
24,3895202,47,Right Defensive Midfield,Right Attacking Midfield,3
24,3895202,47,Right Defensive Midfield,Left Wing Back,9
24,3895202,47,Right Defensive Midfield,Left Center Back,2
24,3895202,47,Right Defensive Midfield,Goalkeeper,1
24,3895202,47,Center Back,Right Center Back,9
24,3895202,47,Center Back,Left Center Back,12
24,3895202,47,Center Back,Right Defensive Midfield,5
24,3895202,47,Center Back,Left Defensive Midfield,6
24,3895202,47,Center Back,Left Attacking Midfield,2
24,3895202,47,Center Back,Center Forward,1
24,3895202,47,Center Back,Right Wing Back,2
24,3895202,47,Center Back,Left Wing Back,1
24,3895202,47,Right Wing Back,Right Center Back,5
24,3895202,47,Right Wing Back,Left Defensive Midfield,3
24,3895202,47,Right Wing Back,Right Attacking Midfield,3
24,3895202,47,Right Wing Back,Left Attacking Midfield,5
24,3895202,47,Right Wing Back,Center Forward,4
24,3895202,47,Right Wing Back,Left Center Back,1
24,3895202,47,Right Wing Back,Right Defensive Midfield,1
24,3895202,47,Left Defensive Midfield,Right Wing Back,3
24,3895202,47,Left Defensive Midfield,Right Attacking Midfield,2
24,3895202,47,Left Defensive Midfield,Left Wing Back,2
24,3895202,47,Left Defensive Midfield,Left Attacking Midfield,8
24,3895202,47,Left Defensive Midfield,Right Defensive Midfield,16
24,3895202,47,Left Defensive Midfield,Right Center Back,4
24,3895202,47,Left Defensive Midfield,Center Back,4
24,3895202,47,Left Defensive Midfield,Off T,1
24,3895202,47,Left Defensive Midfield,Left Center Back,3
24,3895202,47,Right Attacking Midfield,Center Forward,3
24,3895202,47,Right Attacking Midfield,Right Defensive Midfield,2
24,3895202,47,Right Attacking Midfield,Right Center Back,4
24,3895202,47,Right Attacking Midfield,Right Wing Back,3
24,3895202,47,Right Attacking Midfield,Left Attacking Midfield,3
24,3895202,47,Right Attacking Midfield,Left Defensive Midfield,1
24,3895202,47,Right Attacking Midfield,Goalkeeper,1
24,3895202,47,Right Attacking Midfield,Off T,1
24,3895202,47,Right Attacking Midfield,Center Back,1
24,3895202,47,Center Forward,Left Attacking Midfield,3
24,3895202,47,Center Forward,Right Defensive Midfield,2
24,3895202,47,Center Forward,Right Wing Back,3
24,3895202,47,Center Forward,Blocked,2
24,3895202,47,Center Forward,Right Center Back,1
24,3895202,47,Center Forward,Right Attacking Midfield,2
24,3895202,47,Center Forward,Left Wing Back,1
24,3895202,47,Left Attacking Midfield,Left Defensive Midfield,6
24,3895202,47,Left Attacking Midfield,Left Center Back,1
24,3895202,47,Left Attacking Midfield,Blocked,1
24,3895202,47,Left Attacking Midfield,Right Wing Back,3
24,3895202,47,Left Attacking Midfield,Right Attacking Midfield,5
24,3895202,47,Left Attacking Midfield,Right Defensive Midfield,4
24,3895202,47,Left Attacking Midfield,Right Center Back,2
24,3895202,47,Left Attacking Midfield,Center Back,1
